Id,type,label,Parent
488,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.set,483
489,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.set,483
490,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.set,483
491,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.set,483
492,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.has,483
493,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.has,483
494,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.has,483
495,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.clear,483
496,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.clear,483
497,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.clear,483
498,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.build,483
499,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.getWithDefault,483
500,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.hashCode,483
501,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.equals,483
502,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,334
503,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/InvalidAvroMagicException.java,23
504,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/InvalidNumberEncodingException.java,23
505,Package,io,-1
506,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,505
507,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.DECODERS,506
508,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.compare,506
509,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.compare,506
510,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.compare,506
511,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.compareBytes,506
512,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.HASH_DATA,506
513,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.hashCode,506
514,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.hashCode,506
515,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.hashBytes,506
516,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.skipLong,506
517,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.encodeBoolean,506
518,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.encodeInt,506
519,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.encodeLong,506
520,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.encodeFloat,506
521,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.encodeDouble,506
522,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,505
523,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.MAX_ARRAY_SIZE,522
524,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.source,522
525,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.buf,522
526,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.minPos,522
527,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.pos,522
528,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.limit,522
529,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.getBuf,522
530,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.getPos,522
531,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.getLimit,522
532,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.setBuf,522
533,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.clearBuf,522
534,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.configure,522
535,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.configure,522
536,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.configureSource,522
537,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readNull,522
538,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readBoolean,522
539,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readInt,522
540,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readLong,522
541,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.innerLongDecode,522
542,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readFloat,522
543,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readDouble,522
544,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readString,522
545,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.scratchUtf8,522
546,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readString,522
547,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.skipString,522
548,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readBytes,522
549,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.skipBytes,522
550,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readFixed,522
551,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.skipFixed,522
552,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readEnum,522
553,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.doSkipBytes,522
554,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.doReadBytes,522
555,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.doReadItemCount,522
556,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.doSkipItems,522
557,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readArrayStart,522
558,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.arrayNext,522
559,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.skipArray,522
560,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readMapStart,522
561,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.mapNext,522
562,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.skipMap,522
563,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readIndex,522
564,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.isEnd,522
565,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.ensureBounds,522
566,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.inputStream,522
567,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,505
568,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeNull,567
569,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeString,567
570,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeString,567
571,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeBytes,567
572,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeBytes,567
573,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeEnum,567
574,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeArrayStart,567
575,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.setItemCount,567
576,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.startItem,567
577,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeArrayEnd,567
578,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeMapStart,567
579,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeMapEnd,567
580,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeIndex,567
581,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeZero,567
582,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.bytesBuffered,567
583,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,505
584,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.buf,583
585,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.pos,583
586,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.blockStack,583
587,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.stackTop,583
588,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.STACK_STEP,583
589,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.headerBuffer,583
590,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.check,583
591,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.expandStack,583
592,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.configure,583
593,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.flush,583
594,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeBoolean,583
595,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeInt,583
596,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeLong,583
597,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeFloat,583
598,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeDouble,583
599,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeFixed,583
600,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeFixed,583
601,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeZero,583
602,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeArrayStart,583
603,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.setItemCount,583
604,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.startItem,583
605,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeArrayEnd,583
606,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeMapStart,583
607,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeMapEnd,583
608,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeIndex,583
609,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.bytesBuffered,583
610,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.endBlockedValue,583
611,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.finishOverflow,583
612,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.ensureBounds,583
613,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.doWriteBytes,583
614,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.write,583
615,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.compact,583
616,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,505
617,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.buf,616
618,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.pos,616
619,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.sink,616
620,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.bulkLimit,616
621,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.configure,616
622,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.flush,616
623,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.flushBuffer,616
624,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.ensureBounds,616
625,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeBoolean,616
626,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeInt,616
627,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeLong,616
628,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeFloat,616
629,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeDouble,616
630,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeFixed,616
631,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeFixed,616
632,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeZero,616
633,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeByte,616
634,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.bytesBuffered,616
635,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,505
636,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,505
637,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,505
638,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readNull,637
639,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readBoolean,637
640,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readInt,637
641,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readLong,637
642,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readFloat,637
643,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readDouble,637
644,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readString,637
645,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readString,637
646,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.skipString,637
647,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readBytes,637
648,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.skipBytes,637
649,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readFixed,637
650,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readFixed,637
651,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.skipFixed,637
652,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readEnum,637
653,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readArrayStart,637
654,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.arrayNext,637
