id,name,paraCount,lineCount,simpleCc,maxBlockDepth,execStmt,localVarDecl,halstead_vocabulary,halstead_length,halstead_difficulty,halstead_volume,halstead_effort,halstead_bugs
548,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readBytes(ByteBuffer),1,13,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
549,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.skipBytes(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
550,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readFixed(byte[] int int),3,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
551,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.skipFixed(int),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
552,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readEnum(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
553,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.doSkipBytes(long),1,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
554,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.doReadBytes(byte[] int int),3,17,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
555,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.doReadItemCount(),0,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
556,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.doSkipItems(),0,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
557,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readArrayStart(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
558,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.arrayNext(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
559,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.skipArray(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
560,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readMapStart(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
561,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.mapNext(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
562,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.skipMap(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
563,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.readIndex(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
564,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.isEnd(),0,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
565,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.ensureBounds(int),1,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
566,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.inputStream(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
568,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeNull(),0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
569,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeString(Utf8),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
570,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeString(String),1,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
571,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeBytes(ByteBuffer),1,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
572,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeBytes(byte[] int int),3,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
573,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeEnum(int),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
574,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeArrayStart(),0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
575,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.setItemCount(long),1,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
576,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.startItem(),0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
577,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeArrayEnd(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
578,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeMapStart(),0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
579,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeMapEnd(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
580,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeIndex(int),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
581,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.writeZero(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
582,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.bytesBuffered(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
590,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.check(),0,14,2,1,6,2,29.0,68.0,22.09090909090909,330.34270766867496,43563.27272727272,0.4126917096459288
591,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.expandStack(),0,7,2,1,2,1,20.0,41.0,21.0,177.19905189038187,17220.0,0.22228023300320213
592,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.configure(OutputStream int int),3,11,2,1,5,0,29.0,48.0,14.727272727272728,233.1830877661235,20500.36363636364,0.24968155191290603
593,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.flush(),0,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
594,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeBoolean(boolean),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
595,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeInt(int),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
596,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeLong(long),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
597,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeFloat(float),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
598,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeDouble(double),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
599,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeFixed(byte[] int int),3,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
600,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeFixed(ByteBuffer),1,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
601,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeZero(),0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
602,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeArrayStart(),0,13,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
603,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.setItemCount(long),1,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
604,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.startItem(),0,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
605,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeArrayEnd(),0,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
606,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeMapStart(),0,13,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
607,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeMapEnd(),0,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
608,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.writeIndex(int),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
609,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.bytesBuffered(),0,3,1,0,0,0,7.0,7.0,2.5,19.651484454403228,122.5,0.008221848520742371
610,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.endBlockedValue(),0,40,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
611,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.finishOverflow(),0,17,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
612,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.ensureBounds(int),1,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
613,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.doWriteBytes(byte[] int int),3,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
614,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.write(byte[] int int),3,22,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
615,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.compact(),0,57,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
621,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.configure(OutputStream int),2,22,5,2,6,0,41.0,95.0,26.0,508.967440438718,101270.0,0.7242123922914306
622,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.flush(),0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
623,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.flushBuffer(),0,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
624,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.ensureBounds(int),1,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
625,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeBoolean(boolean),1,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
626,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeInt(int),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
627,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeLong(long),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
628,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeFloat(float),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
629,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeDouble(double),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
630,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeFixed(byte[] int int),3,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
631,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeFixed(ByteBuffer),1,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
632,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeZero(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
633,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.writeByte(int),1,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
634,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.bytesBuffered(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
638,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readNull(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
639,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readBoolean(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
640,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readInt(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
641,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readLong(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
642,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readFloat(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
643,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readDouble(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
644,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readString(Utf8),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
645,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readString(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
646,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.skipString(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
647,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readBytes(ByteBuffer),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
648,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.skipBytes(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
649,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readFixed(byte[] int int),3,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
650,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readFixed(byte[]),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
651,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.skipFixed(int),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
652,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readEnum(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
653,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readArrayStart(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
654,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.arrayNext(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
655,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.skipArray(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
656,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readMapStart(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
657,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.mapNext(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
658,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.skipMap(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
659,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/Decoder.readIndex(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
664,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.defaultFactory(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
665,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.get(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
666,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.configureDecoderBufferSize(int),1,8,3,1,1,0,15.0,36.0,16.0,140.64806144190666,8640.0,0.14035285143421752
667,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.getConfiguredBufferSize(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
668,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.createBinaryDecoder(InputStream BinaryDecoder),2,3,1,0,0,0,9.0,12.0,5.0,38.03910001730775,540.0,0.022104188991842317
669,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.binaryDecoder(InputStream BinaryDecoder),2,7,3,1,0,0,21.0,37.0,17.6,162.51574464281416,13675.2,0.19061973861509268
670,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.directBinaryDecoder(InputStream BinaryDecoder),2,7,3,1,0,0,22.0,33.0,15.3,147.1612434150308,11107.800000000001,0.16594497765147426
671,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.createBinaryDecoder(byte[] int int BinaryDecoder),4,7,3,1,0,0,23.0,47.0,21.25,212.60741193467962,22971.25,0.2693612781572184
672,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.binaryDecoder(byte[] int int BinaryDecoder),4,7,3,1,0,0,23.0,47.0,21.25,212.60741193467962,22971.25,0.2693612781572184
673,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.createBinaryDecoder(byte[] BinaryDecoder),2,3,1,0,0,0,11.0,17.0,6.125,58.81033751683406,1145.375,0.036490281329513576
674,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.binaryDecoder(byte[] BinaryDecoder),2,3,1,0,0,0,11.0,17.0,6.125,58.81033751683406,1145.375,0.036490281329513576
675,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.jsonDecoder(Schema InputStream),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
676,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.jsonDecoder(Schema String),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
677,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.validatingDecoder(Schema Decoder),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
678,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.resolvingDecoder(Schema Schema Decoder),3,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
682,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.configure(InputStream),1,6,1,0,2,0,15.0,24.0,9.625,93.76537429460444,3465.0,0.07632747656714306
683,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.readBoolean(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
684,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.readInt(),0,19,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
685,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.readLong(),0,18,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
687,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.readFloat(),0,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
688,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.readDouble(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
689,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.readBytes(ByteBuffer),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
690,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.doSkipBytes(long),1,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
691,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.doReadBytes(byte[] int int),3,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
692,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.inputStream(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
693,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.isEnd(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
697,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.configure(OutputStream),1,5,1,0,2,0,12.0,17.0,7.0,60.94436251225966,1428.0,0.04226986721687471
698,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.flush(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
699,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.writeBoolean(boolean),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
700,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.writeInt(int),1,13,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
701,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.writeLong(long),1,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
702,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.writeFloat(float),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
703,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.writeDouble(double),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
704,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.writeFixed(byte[] int int),3,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
705,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.writeZero(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
706,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.bytesBuffered(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
